OrderId,ItemName,Price,Quantity
3fd4cc2b-39ef-ed11-9f03-f46b8c8f0ef6,Spoon - Soup& Plastic,3868,4
40d4cc2b-39ef-ed11-9f03-f46b8c8f0ef6,Milk Powder,1560,1
41d4cc2b-39ef-ed11-9f03-f46b8c8f0ef6,Milk - Buttermilk,1368,9
42d4cc2b-39ef-ed11-9f03-f46b8c8f0ef6,Pork - Loin& Center Cut,464,9
43d4cc2b-39ef-ed11-9f03-f46b8c8f0ef6,Soup - Knorr& Ministrone,1842,5
44d4cc2b-39ef-ed11-9f03-f46b8c8f0ef6,Wasabi Paste,2028,3
45d4cc2b-39ef-ed11-9f03-f46b8c8f0ef6,Vinegar - Balsamic,891,7
46d4cc2b-39ef-ed11-9f03-f46b8c8f0ef6,Lamb - Shoulder& Boneless,1977,10
47d4cc2b-39ef-ed11-9f03-f46b8c8f0ef6,Peas - Pigeon& Dry,2388,3
48d4cc2b-39ef-ed11-9f03-f46b8c8f0ef6,Island Oasis - Peach Daiquiri,1033,5
49d4cc2b-39ef-ed11-9f03-f46b8c8f0ef6,Fudge - Cream Fudge,905,4
4ad4cc2b-39ef-ed11-9f03-f46b8c8f0ef6,Beef - Baby& Liver,3007,9
4bd4cc2b-39ef-ed11-9f03-f46b8c8f0ef6,Mountain Dew,1817,1
4cd4cc2b-39ef-ed11-9f03-f46b8c8f0ef6,Tortillas - Flour& 12,2221,3
4dd4cc2b-39ef-ed11-9f03-f46b8c8f0ef6,Napkin White - Starched,792,10
4ed4cc2b-39ef-ed11-9f03-f46b8c8f0ef6,Wine - Piper Heidsieck Brut,554,8
4fd4cc2b-39ef-ed11-9f03-f46b8c8f0ef6,Vinegar - White,2689,5
50d4cc2b-39ef-ed11-9f03-f46b8c8f0ef6,Beets,1778,7
51d4cc2b-39ef-ed11-9f03-f46b8c8f0ef6,Mix - Cappucino Cocktail,2003,3
52d4cc2b-39ef-ed11-9f03-f46b8c8f0ef6,Cheese - Perron Cheddar,2462,4
53d4cc2b-39ef-ed11-9f03-f46b8c8f0ef6,Bread - Roll& Calabrese,3662,7
54d4cc2b-39ef-ed11-9f03-f46b8c8f0ef6,Egg - Salad Premix,2025,2
55d4cc2b-39ef-ed11-9f03-f46b8c8f0ef6,Red Pepper Paste,1876,3
56d4cc2b-39ef-ed11-9f03-f46b8c8f0ef6,Jicama,3184,7
57d4cc2b-39ef-ed11-9f03-f46b8c8f0ef6,Scallops - U - 10,922,1
58d4cc2b-39ef-ed11-9f03-f46b8c8f0ef6,Coffee - Beans& Whole,2861,10
59d4cc2b-39ef-ed11-9f03-f46b8c8f0ef6,Corn - On The Cob,1381,9
5ad4cc2b-39ef-ed11-9f03-f46b8c8f0ef6,Whmis Spray Bottle Graduated,3523,4
5bd4cc2b-39ef-ed11-9f03-f46b8c8f0ef6,Iced Tea - Lemon& 460 Ml,672,9
5cd4cc2b-39ef-ed11-9f03-f46b8c8f0ef6,Pear - Prickly,3567,5
5dd4cc2b-39ef-ed11-9f03-f46b8c8f0ef6,Apricots - Halves,2974,4
5ed4cc2b-39ef-ed11-9f03-f46b8c8f0ef6,Pomello,2375,3
5fd4cc2b-39ef-ed11-9f03-f46b8c8f0ef6,Black Currants,1165,8
60d4cc2b-39ef-ed11-9f03-f46b8c8f0ef6,True - Vue Containers,3168,4
61d4cc2b-39ef-ed11-9f03-f46b8c8f0ef6,Veal - Leg,714,10
